"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"31CS003","Burt+Dakota+Thurston+Washington","NE",4,568.135971752834,10.2789110535684,515.975,622.025,9.33519684469533,11.2538898538139,28.3378537994316,0.512698179899978,522,54438,54.438,9.58889011352365,22,22,115,55272,663,55.272,2.08061948183529,11.9952236213634,94.8640282471659,115,-20.1359717528341,NA,1.71631256779504,2.08061948183529,-0.364306914040248,NA
"31CS004","Cuming and Nearby Counties","NE",6,446.927717367806,9.04162891701003,396,497,8.01132915233664,10.0546226987659,25.2041728554882,0.509896274640668,457,48898,48.898,9.34598552088019,22,22,86,49430,530,49.43,1.73983410884078,10.7222334614607,83.072282632194,86,-2.927717367806,NA,1.68060454445062,1.73983410884078,-0.0592295643901628,NA
"31CS005","Dodge+Saunders","NE",2,694.562844735251,11.8291921237014,636,759,10.8318005313713,12.9266298794196,31.2439975576651,0.532120675074343,670,58142.9999999999,58.1429999999999,11.5233132105327,22,22,81,58716,813,58.716,1.37952176578786,13.8463110566115,118.437155264749,81,37.437155264749,0.316092996163777,2.01711893291009,1.37952176578786,0.637597167122225,0.316092996163775
"31CS006","Douglas","NE",1,4323.74260258472,7.46889376850012,4159.975,4497,7.18599930903438,7.76818103299361,85.1788137174163,0.14713908052758,4244,571327,571.327,7.42832038394825,22,22,550,578900,4936,578.9,0.950077733632752,8.52651580583866,612.25739741528,550,62.2573974152801,0.10168500646641,1.05762203733854,0.950077733632752,0.107544303705788,0.101685006466411
"31CS007","Frontier and Nearby Counties ","NE",7,529.24035998349,11.1369785985878,480,586,10.1007975421393,12.331390332695,27.6749399511779,0.582372844661894,539,47315,47.315,11.391736235866,22,22,78,47521,609,47.521,1.64137960059763,12.8153868815892,79.75964001651,78,1.75964001651005,0.0220617848343574,1.67840828300139,1.64137960059763,0.03702868240376,0.0220617848343455
"31CS008","Hall","NE",1,590.175822175432,9.49843599599949,530.95,651.025,8.5452409308913,10.4777577493804,30.4076145566045,0.489387687201926,553,61353,61.353,9.01341417697586,22,22,114,62134,630,62.134,1.83474426240062,10.1393761869508,39.824177824568,114,-74.175822175432,NA,0.640940190951294,1.83474426240062,-1.19380407144932,NA
"31CS009","Howard+Merrick+Nance+Platte","NE",4,532.873131523287,10.4374413664607,477.975,592.025,9.3621459630979,11.5960551572844,28.4273536129101,0.556809527420185,551,51189,51.189,10.7640313348571,22,22,95,51054,591,51.054,1.86077486582834,11.5759783758373,58.126868476713,95,-36.873131523287,NA,1.13853700937665,1.86077486582834,-0.72223785645169,NA
"31CS010","Lancaster","NE",1,2415.75261352016,7.44830241946673,2303.975,2534,7.10366718464802,7.81288540279217,61.258313272118,0.188872999827703,2333,319090,319.09,7.31141684164342,22,22,173,324336,2560,324.336,0.53339746435795,7.89304918356272,144.24738647984,173,-28.7526135201601,NA,0.444746764095995,0.53339746435795,-0.088650700261955,NA
"31CS011","Lincoln and Nearby Counties ","NE",4,551.459692888285,11.5869916350784,497.975,612,10.4631983695081,12.8590338915387,29.2568166470708,0.614729406573883,574,47632.9999999999,47.6329999999999,12.0504692125208,22,22,82,47593,614,47.593,1.72294244951989,12.9010568781123,62.540307111715,82,-19.459692888285,NA,1.31406524303393,1.72294244951989,-0.408877206485961,NA
"31CS012","Northwest Nebraska","NE",9,580.228742419662,12.2220318999802,529,641,11.1429413995029,13.502127480305,29.2927947424588,0.617028157358951,557,47914.9999999999,47.9149999999999,11.6247521652927,22,22,82,47474,674,47.474,1.72726123773013,14.1972448076842,93.771257580338,82,11.771257580338,0.125531616873678,1.97521290770401,1.72726123773013,0.247951669973881,0.125531616873697
"31CS013","Saline and Nearby Counties ","NE",6,745.456452438324,12.9929315097139,682.975,808,11.9039111792798,14.0830341269565,33.0652643677275,0.57631094864795,765,57396,57.396,13.3284549445954,22,22,68,57374,770,57.374,1.18520584236762,13.4207132150451,24.543547561676,68,-43.456452438324,NA,0.427781705331242,1.18520584236762,-0.757424137036381,NA
"31CS014","Sarpy","NE",1,1137.47984080723,5.98160441730109,1058,1218,5.56364802827048,6.40503147299948,40.708042752566,0.214069207745808,1084,187196,187.196,5.79072202397487,22,22,132,190163,1313,190.163,0.694141341901421,6.90460289330732,175.52015919277,132,43.5201591927701,0.247949633779518,0.922998476006231,0.694141341901421,0.228857134104809,0.24794963377953
"31CS015","South Central Nebraska","NE",7,713.53410613079,11.6938297900749,653,778,10.7017601363532,12.7503359664361,32.7137151996248,0.536132210161342,674,61122,61.122,11.0271260757174,22,22,100,61018,815,61.018,1.63886066406634,13.3567144121407,101.46589386921,100,1.46589386921005,0.0144471586787536,1.66288462206578,1.63886066406634,0.0240239579994375,0.01444715867875
"31CS016","Southeast Nebraska","NE",6,734.617062937206,11.2550492253287,667,797,10.2190899341198,12.2108166079363,32.7813045030994,0.502241527548635,696,64780.9999999999,64.7809999999999,10.7438909556815,22,22,72,65270,840,65.27,1.10311015780604,12.8696185077371,105.382937062794,72,33.382937062794,0.316777440382994,1.61456928240839,1.10311015780604,0.511459124602357,0.316777440383005
"31CS017","Wheeler and Nearby Counties","NE",10,1012.13752475629,12.2175382923879,935,1090,11.2864092319206,13.157418248977,40.2230365296762,0.485533316389752,917,82538,82.538,11.1100341660811,22,22,140,82843,1036,82.843,1.68994362830897,12.5055828494864,23.86247524371,140,-116.13752475629,NA,0.288044557098477,1.68994362830897,-1.40189907121049,NA
"31CS018","York and Nearby Counties","NE",5,614.272521337239,11.3506138685324,559.975,674.025,10.3472966480653,12.4547285561181,30.0013212755418,0.554368625513541,563,53516,53.516,10.5202182524852,22,22,87,54118,666,54.118,1.60759821131601,12.3064414797295,51.727478662761,87,-35.272521337239,NA,0.955827611197078,1.60759821131601,-0.651770600118935,NA
"32CS001","Carson City (city)+Douglas","NV",2,1443.43942851707,13.559023714183,1343,1546,12.6155406928684,14.5224318028105,50.8509015572899,0.47767060153763,1374,104821,104.821,13.1080604077427,22,22,118,106456,1542,106.456,1.10843916735553,14.4848575937477,98.5605714829301,118,-19.4394285170699,NA,0.925833879564651,1.10843916735553,-0.182605287790876,NA
"32CS002","Clark+Nye","NV",2,19372.2134070726,8.14192883543063,18875,19825.1,7.93295549349287,8.33227210352559,239.1670446576,0.100519285869084,18395,2313238,2313.238,7.95205681386869,22,22,2674,2379315,22168,2379.315,1.12385287362119,9.31696727839735,2795.7865929274,2674,121.786592927401,0.0435607614813981,1.17503844296672,1.12385287362119,0.0511855693455343,0.0435607614813874
"32CS003","Lyon and Nearby Counties","NV",4,1154.35173178232,12.2947250163204,1072.95,1238.025,11.4277345830227,13.1859090424965,42.0262045141584,0.447611082268169,1087,91047,91.047,11.9388887058333,22,22,121,93890,1335,93.89,1.28874214506337,14.2187666418149,180.64826821768,121,59.64826821768,0.330190091530821,1.92404162549449,1.28874214506337,0.635299480431117,0.330190091530812
"32CS004","Northern Nevada, excluding Washoe ","NV",7,737.734561551642,7.46929260751493,673,801.025,6.81387884862659,8.11008514817402,32.9430941390066,0.333536779141295,741,98658,98.658,7.51079486711671,22,22,79,98769,834,98.769,0.799846105559437,8.44394496248823,96.2654384483581,79,17.2654384483581,0.1793524106538,0.974652354973299,0.799846105559437,0.174806249413863,0.179352410653798
"32CS005","Washoe","NV",1,4249.8457324855,8.80402914443586,4073.9,4413.025,8.43953794777882,9.14207318588984,89.2286527045179,0.184847099960469,3981,471519,471.519,8.44292594784091,22,22,470,482716,4727,482.716,0.973657388609452,9.79250739565293,477.1542675145,470,7.15426751450013,0.0149936152761805,0.988478251217069,0.973657388609452,0.0148208626076176,0.0149936152761776
"33CS001","Belknap+Carroll","NH",2,1451.27047981045,13.0184474049629,1354.95,1551.05,12.1544161179784,13.9135075979117,50.7782414603519,0.45550011177409,1369,110213,110.213,12.4214021939336,22,22,52,111478,1408,111.478,0.466459749905811,12.6302947666804,-43.2704798104501,52,-95.2704798104501,NA,-0.388152638282479,0.466459749905811,-0.85461238818829,NA
"33CS002","Cheshire","NH",1,800.108082263124,10.3817109637224,736,874,9.54988387029804,11.3404870959789,34.6054957967566,0.449019655072164,747,76085,76.085,9.81796674771637,22,22,11,77069,773,77.069,0.142729242626737,10.0299731409516,-27.1080822631239,11,-38.1080822631239,NA,-0.351737822770785,0.142729242626737,-0.494467065397522,NA
"33CS003","Coos+Grafton","NH",2,1402.08582275445,11.5891143611454,1314.975,1502,10.8690890455684,12.4149673921129,47.030064756398,0.388732836484448,1367,121449,121.449,11.2557534438324,22,22,35,120983,1362,120.983,0.289296843358158,11.2577800186803,-40.08582275445,35,-75.08582275445,NA,-0.331334342465091,0.289296843358158,-0.620631185823249,NA
"33CS004","Hillsborough","NH",1,3737.78839028009,8.91735210333093,3585.975,3894.075,8.55516641656269,9.29020968176754,79.1578482523365,0.188849215339135,3527,417025,417.025,8.45752652718662,22,22,456,419159,4004,419.159,1.08789266125742,9.55246099928667,266.21160971991,456,-189.78839028009,NA,0.635108895955737,1.08789266125742,-0.452783765301686,NA
"33CS005","Merrimack+Sullivan","NH",2,2029.47692741193,10.3399138326231,1920.975,2144.025,9.7871110069494,10.9235209602804,58.3686742451217,0.297380597959617,1888,194537,194.537,9.70509466065581,22,22,82,196276,2008,196.276,0.417779045833418,10.2304917565061,-21.4769274119301,82,-103.47692741193,NA,-0.109422076116957,0.417779045833418,-0.527201121950375,NA
"33CS006","Rockingham","NH",1,2751.12129016109,8.79165960476374,2628,2893.025,8.39820531502857,9.24513619920492,66.3472226544107,0.212023439091954,2643,309769,309.769,8.53216429016461,22,22,196,312924,2924,312.924,0.626350168091933,9.34412189541231,172.87870983891,196,-23.1212901610902,NA,0.552462290648565,0.626350168091933,-0.0738878774433679,NA
"33CS007","Strafford","NH",1,1297.59864284731,9.87841259199977,1212.975,1389.025,9.23418622532488,10.5744269433681,46.6190512015735,0.354903440254981,1203,130633,130.633,9.2090053814886,22,22,31,131357,1219,131.357,0.235998081563982,9.28005359440304,-78.59864284731,31,-109.59864284731,NA,-0.59835899759673,0.235998081563982,-0.834357079160712,NA
"34CS001","Atlantic","NJ",1,2918.15528231985,11.0646831768126,2784,3057.05,10.5560105560106,11.5913261746595,72.5792516065285,0.275196604204691,2844,263669.999999999,263.669999999999,10.7862100352714,22,22,338,263736,3313,263.736,1.28158461491795,12.5618042284709,394.84471768015,338,56.8447176801501,0.143967274056831,1.4971210516583,1.28158461491795,0.215536436740347,0.143967274056835
"34CS002","Bergen","NJ",1,7445.59804075464,7.90053452002102,7205.975,7695.05,7.64627017551678,8.16522834371621,127.501274405298,0.135291781032491,7425,932202,932.202,7.96501187510861,22,22,2089,942417,9341,942.417,2.21664082884753,9.91174819639289,1895.40195924536,2089,-193.59804075464,NA,2.01121367637187,2.21664082884753,-0.205427152475655,NA
"34CS003","Burlington","NJ",1,4366.68169596419,9.80891041941751,4200.975,4537,9.43668220362779,10.1914977256135,90.4584439069901,0.203197492911754,4144,445349,445.349,9.30506187282334,22,22,629,445175,4799,445.175,1.41292750042118,10.780030325153,432.31830403581,629,-196.68169596419,NA,0.97111990573552,1.41292750042118,-0.441807594685662,NA
"34CS004","Camden","NJ",1,5151.11740333896,10.1391965265313,4950,5351,9.74332729706322,10.5326352255728,99.6575388821942,0.196160811908893,4952,506471,506.471,9.77746011124033,22,22,807,508040,5891,508.04,1.58845760176364,11.5955436579797,739.88259666104,807,-67.1174033389598,NA,1.45634713144839,1.58845760176364,-0.132110470315255,NA
"34CS005","Cape May","NJ",1,1337.85138849479,14.6628312764524,1245,1429,13.6451814425532,15.6618186999266,47.6669114842828,0.52242863936479,1308,92038.9999999997,92.0389999999997,14.2113669205446,22,22,137,91241,1435,91.241,1.50151795793558,15.7275786104931,97.1486115052101,137,-39.8513884947899,NA,1.06474733404069,1.50151795793558,-0.436770623894887,NA
"34CS006","Cumberland","NJ",1,1691.51735639658,11.2837783185347,1593,1794.025,10.6265884848606,11.9675865703403,51.3985031116872,0.342869266356389,1625,149527,149.527,10.8676025065707,22,22,202,149907,1912,149.907,1.34750211797981,12.7545745028584,220.48264360342,202,18.48264360342,0.0838281113712722,1.47079618432374,1.34750211797981,0.123294066343923,0.0838281113712655
"34CS007","Essex","NJ",1,6127.84728393332,7.59690671729743,5927.825,6361.05,7.34893209227595,7.88601628515888,109.805006709615,0.136129109361505,5946,798975,798.975,7.44203510748146,22,22,2181,806624,8771,806.624,2.70386202245408,10.873715634546,2643.15271606668,2181,462.15271606668,0.174849040412019,3.27680891724853,2.70386202245408,0.57294689479445,0.174849040412018
"34CS008","Gloucester","NJ",1,2897.87229074018,9.91047448142192,2764.975,3026.025,9.45597715497341,10.3487457464818,69.8089459377015,0.238740602717811,2787,291636,291.636,9.55643336213636,22,22,389,292405,3309,292.405,1.33034660830013,11.3164959559515,411.12770925982,389,22.1277092598202,0.0538219846569285,1.40602147452959,1.33034660830013,0.0756748662294544,0.0538219846569363
"34CS009","Hudson","NJ",1,3762.86389875001,5.52019631477261,3605,3929,5.28860682985796,5.7639212855789,83.2171992634531,0.122081289427559,3738,672391,672.391,5.55926536791837,22,22,1603,681654,5807,681.654,2.35163293987859,8.51898470485026,2044.13610124999,1603,441.13610124999,0.215805640818258,2.99878839007765,2.35163293987859,0.647155450199062,0.215805640818259
"34CS010","Hunterdon","NJ",1,955.78752463865,7.66887737209264,885.95,1026,7.10852750497465,8.23223570190641,36.0936780141979,0.289602012438201,937,124371,124.371,7.53391063833209,22,22,163,124632,1109,124.632,1.30785031131652,8.8981962898774,153.21247536135,163,-9.78752463864998,NA,1.22931891778476,1.30785031131652,-0.0785313935317573,NA
"34CS011","Mercer","NJ",1,3013.36345339032,8.10747894916909,2880.975,3146.075,7.75128673552574,8.46454044775437,68.7081582492939,0.184859860172391,2976,367430,367.43,8.09950194594889,22,22,663,371677,3771,371.677,1.78380690761064,10.1459062573148,757.63654660968,663,94.63654660968,0.124910218538382,2.03842730814573,1.78380690761064,0.254620400535088,0.124910218538381
"34CS012","Middlesex","NJ",1,6208.8622779719,7.45256047519307,5986.975,6434.025,7.1862269210364,7.72282557812939,111.283885208538,0.133575178076261,5977,825062.000000001,825.062000000001,7.24430406442182,22,22,1543,833118,7833,833.118,1.85207857710432,9.40202948441877,1624.1377220281,1543,81.1377220281001,0.0499574148963066,1.9494690092257,1.85207857710432,0.097390432121379,0.049957414896306
"34CS013","Monmouth","NJ",1,5776.75959908143,9.32845806634579,5569.925,5982.025,8.9944563044398,9.65992584721814,106.233476411678,0.171548514863947,5663,618795,618.795,9.15165765722089,22,22,1016,619262,6942,619.262,1.64066259515359,11.2101178499569,1165.24040091857,1016,149.24040091857,0.128076919407294,1.8816597836111,1.64066259515359,0.240997188457509,0.128076919407296
"34CS014","Morris","NJ",1,4038.9433729189,8.17664425515153,3881,4211.025,7.85689558487411,8.52501513277364,83.8217285563724,0.169693009278814,3916,491845,491.845,7.96185790238795,22,22,896,493961,4991,493.961,1.81390838547983,10.1040365534931,952.0566270811,896,56.0566270811,0.0588795093554082,1.92739229834156,1.81390838547983,0.113483912861734,0.058879509355403
"34CS015","Ocean","NJ",1,7549.26025177013,12.2981164147398,7271.9,7826.025,11.8462829169755,12.7489798079351,138.204863258238,0.225142522677567,7397,607185.999999998,607.185999999998,12.1824284486138,22,22,1276,613855,8673,613.855,2.07866678613028,14.1287437587052,1123.73974822987,1276,-152.26025177013,NA,1.83062734396543,2.07866678613028,-0.248039442164843,NA
"34CS016","Passaic","NJ",1,3835.27733335682,7.62909814738078,3677,3996.025,7.31425434190608,7.94885591694731,83.889356793238,0.166871931510647,3793,501826,501.826,7.55839673512333,22,22,1438,502717,5453,502.717,2.86045628057138,10.8470570917634,1617.72266664318,1438,179.72266664318,0.111096092271557,3.21795894438258,2.86045628057138,0.357502663811204,0.111096092271555
"34CS017","Salem","NJ",1,775.240243922468,12.4897735447473,710,849,11.4386982439182,13.6781053649106,35.1369848977926,0.566086433023887,756,62384.9999999999,62.3849999999999,12.1182976677086,22,22,99,62070,936,62.07,1.59497341710971,15.0797486708555,160.759756077532,99,61.759756077532,0.384174233554735,2.58997512610819,1.59497341710971,0.995001708998471,0.384174233554747
"34CS018","Somerset","NJ",1,2549.99596396556,7.68260824651138,2430.975,2669.05,7.32402280081225,8.04129333148549,63.0818550729086,0.190052528253691,2489,328934,328.934,7.56686751749591,22,22,582,331918,3066,331.918,1.75344512801355,9.23722124139095,516.00403603444,582,-65.9959639655599,NA,1.55461299487957,1.75344512801355,-0.19883213313398,NA
"34CS019","Sussex","NJ",1,1332.92579637449,9.52409592059115,1246,1419.05,8.90298886054604,10.1394753953113,45.5295639908532,0.325320386064273,1313,140488,140.488,9.34599396389727,22,22,233,139953,1553,139.953,1.66484462641029,11.0965824240995,220.07420362551,233,-12.9257963744899,NA,1.57248650350837,1.66484462641029,-0.0923581229019261,NA
"34CS020","Union","NJ",1,4050.22597422152,7.18937163821819,3889.9,4230,6.90478430425853,7.5084803226339,86.4132011751523,0.153388137267006,3989,556341,556.341,7.17006296498011,22,22,1479,563363,5808,563.363,2.62530553124717,10.3095162444108,1757.77402577848,1479,278.77402577848,0.158594917031509,3.12014460619261,2.62530553124717,0.494839074945435,0.158594917031512
